gene	log2FC	pvalue	padjs
Efhd2	-0.015	0.809	0.809
Tmem126a	0.098	0.232	0.232
Triap1	0.032	0.79	0.79
Atg101	-0.303	0.44	0.44
Atg7	-0.059	0.456	0.456
Borcs5	-0.384	0.0328	0.0328
Isca1	0.051	0.542	0.542
Mtco2	-0.117	0.0835	0.0835
CK098_MOUSE	-0.004	0.977	0.977
Tmem160	-0.311	0.0167	0.0167
Spcs1	0.12	0.464	0.464
Gatm	0.108	0.65	0.65
Mdp1	-0.135	0.129	0.129
Srxn1	-0.216	0.376	0.376
Slc22a17	0.18	0.188	0.188
CB069_MOUSE	0.152	0.157	0.157
Tbc1d20	0.477	0.102	0.102
Usp12	-0.256	0.368	0.368
mt-Co3	-0.555	0.0254	0.0254
Rwdd2a	0.498	0.0845	0.0845
Echdc1	-0.021	0.867	0.867
Zswim2	-0.258	0.0417	0.0417
Dda1	-0.13	0.591	0.591
Lyrm7	0.026	0.719	0.719
Exosc1	0.241	0.148	0.148
Ift22	-0.067	0.521	0.521
Fam135b	-0.363	0.214	0.214
Phpt1	-0.051	0.567	0.567
Slc25a19	0.06	0.615	0.615
Hprt1	0.006	0.904	0.904
Tmem263	0.138	0.0519	0.0519
Dcps	0.079	0.461	0.461
Gng12	-0.025	0.609	0.609
Trmu	0.301	0.317	0.317
Cnpy3	0.083	0.273	0.273
Prpf4	-0.066	0.466	0.466
Cnn3	-0.009	0.904	0.904
Zfyve19	0.1	0.315	0.315
Napa	0.025	0.666	0.666
Abl1	-1.006	0.00124	0.00124
Smdt1	0.15	0.0923	0.0923
Mrpl12	-0.108	0.103	0.103
Cab39l	-0.151	0.147	0.147
Atp5po	0.128	0.132	0.132
Alg5	-0.144	0.567	0.567
Phyhd1	0.016	0.968	0.968
Mcts1	0.001	0.992	0.992
Iah1	-0.132	0.165	0.165
Phkg2	0.073	0.829	0.829
Haghl	0.196	0.0217	0.0217
Mtatp6	0.155	0.211	0.211
Chmp2a	-0.209	0.00691	0.00691
Slc25a18	0.036	0.724	0.724
Zfpl1	-0.184	0.493	0.493
Ap1s2	0.041	0.698	0.698
Fam216a	0.488	0.0663	0.0663
Prxl2b	-0.052	0.417	0.417
Btbd17	0.037	0.595	0.595
Cyb5r1	0.006	0.926	0.926
Cdip1	-0.082	0.22	0.22
Ca2	-0.04	0.536	0.536
Uqcrc2	-0.001	0.985	0.985
Smg9	-0.217	0.0748	0.0748
Dhdh	-0.065	0.484	0.484
Selenoo	0.028	0.791	0.791
Cmtr1	0.124	0.0604	0.0604
Prkar1a	0.015	0.767	0.767
Pelp1	0.023	0.833	0.833
Csad	0.124	0.333	0.333
Alg2	-0.019	0.789	0.789
Ttn	-0.012	0.842	0.842
C3	0.516	0.0499	0.0499
Aldh7a1	0.076	0.138	0.138
Ap2b1	0.037	0.515	0.515
Plin3	0.159	0.415	0.415
Rpn2	-0.094	0.13	0.13
Srpra	0.193	0.123	0.123
Tax1bp3	0.104	0.747	0.747
Wwp2	-0.086	0.866	0.866
Lman2	-0.072	0.186	0.186
Pgam1	0.016	0.727	0.727
Acadsb	0.128	0.0689	0.0689
C4b	0.11	0.71	0.71
Gdap2	0.02	0.911	0.911
Coasy	-0.043	0.629	0.629
P33monox	-0.072	0.458	0.458
Lonp2	-0.522	0.0889	0.0889
Cmpk1	0.075	0.171	0.171
Akap8	0.207	0.0363	0.0363
Xrn2	0.154	0.207	0.207
Fam13c	-0.567	0.000965	0.000965
Armc8	-0.091	0.457	0.457
Ppp1r12a	-0.085	0.155	0.155
KV2A7_MOUSE	0.345	0.405	0.405
Tmem43	0.128	0.0742	0.0742
Tprg1l	0.01	0.85	0.85
Klc4	-0.049	0.626	0.626
Osbpl3	-0.137	0.134	0.134
Ccdc97	0.127	0.61	0.61
Ampd2	-0.044	0.467	0.467
Riok3	-0.095	0.835	0.835
Rsrc1	0.034	0.897	0.897
Pdcl	-0.092	0.577	0.577
KV5AA_MOUSE	0.15	0.515	0.515
Susd2	0.259	0.0575	0.0575
Syvn1	-0.067	0.455	0.455
Cbx6	0.784	0.113	0.113
Nvl	-0.088	0.714	0.714
Eif3k	-0.154	0.136	0.136
Rgs3	0.777	0.0752	0.0752
Nebl	0.062	0.411	0.411
Plxdc2	-0.315	0.306	0.306
Ergic1	-0.038	0.475	0.475
Dcaf6	0.037	0.728	0.728
HVM27_MOUSE	0.144	0.673	0.673
Dnajc10	-0.053	0.524	0.524
Csnk1d	-0.056	0.489	0.489
Abcb6	-0.207	0.408	0.408
Hmg20a	-0.176	0.527	0.527
Cdc40	0.226	0.0584	0.0584
Crot	-0.525	0.0434	0.0434
Gnai3	0.021	0.803	0.803
Cpne8	0.251	0.111	0.111
Pmpca	0.023	0.655	0.655
Fbxo3	-0.136	0.101	0.101
Thy1	0.116	0.0575	0.0575
Ndufa9	0.007	0.9	0.9
Ndufs7	0.008	0.896	0.896
Mrps15	0.097	0.361	0.361
Mrps11	0.147	0.383	0.383
Hmgn3	0.106	0.448	0.448
Arpp21	-0.209	0.116	0.116
Isca2	0.107	0.309	0.309
Pycr3	-0.013	0.827	0.827
Isoc2b	-0.193	0.215	0.215
Tomm20	-0.024	0.708	0.708
Igkc	0.054	0.812	0.812
Pgd	-0.061	0.414	0.414
Xab2	0.838	0.0202	0.0202
Gabarap	0.183	0.552	0.552
Pak1ip1	-0.286	0.445	0.445
Ssr3	-0.683	0.0117	0.0117
Trmt112	0.085	0.603	0.603
Eif3f	-0.05	0.408	0.408
Zfand6	0.276	0.337	0.337
Stard3nl	0.053	0.736	0.736
Mrpl32	-0.004	0.967	0.967
Ighg	-0.073	0.588	0.588
Mlst8	-0.011	0.864	0.864
Ndufa8	0.083	0.151	0.151
Npl	-0.073	0.497	0.497
Ciao2a	-0.276	0.391	0.391
Ppp1r2	-0.071	0.336	0.336
Paics	0.058	0.284	0.284
Ethe1	0.096	0.127	0.127
Gstk1	0.13	0.0767	0.0767
Dnal4	-0.111	0.488	0.488
Nudt12	-0.287	0.279	0.279
GCAB_MOUSE	-0.046	0.766	0.766
Cyb5r3	0.096	0.137	0.137
Slc38a3	-0.158	0.0245	0.0245
Ap3s1	-0.192	0.058	0.058
Mettl26	0.072	0.601	0.601
Mecr	0.062	0.405	0.405
Ndufb10	0.035	0.587	0.587
Akr1e2	-0.082	0.229	0.229
Ndufs3	0.009	0.854	0.854
Sdf2	0.094	0.38	0.38
Bacc1	-0.195	0.434	0.434
Ighg2b	0.389	0.151	0.151
Crip2	-0.009	0.879	0.879
Pllp	-0.183	0.0339	0.0339
Mrpl4	-0.103	0.246	0.246
Rmdn1	0.017	0.857	0.857
Etfb	0	0.994	0.994
Atp5pd	0.035	0.494	0.494
Gmpr	-0.001	0.991	0.991
Apoo	0.003	0.955	0.955
Hikeshi	0.056	0.797	0.797
Dtd1	-0.022	0.743	0.743
Fam171a2	0.012	0.82	0.82
Slc25a25	0.046	0.454	0.454
Ighm	-0.025	0.94	0.94
Tsc1	0.026	0.772	0.772
Sacm1l	-0.017	0.785	0.785
Emc7	0.064	0.487	0.487
Cyp4f14	0.36	0.41	0.41
Lactb	-0.042	0.546	0.546
Senp3	-0.76	0.112	0.112
Pycard	-0.334	0.32	0.32
Parva	0.125	0.395	0.395
Atp13a1	0.028	0.643	0.643
Arfgap1	-0.015	0.796	0.796
B2m	-0.22	0.402	0.402
Rp2	0.007	0.945	0.945
Sil1	-0.421	0.336	0.336
Xpo7	0.031	0.641	0.641
Clstn1	0	0.995	0.995
Ipo7	-0.047	0.49	0.49
Acox3	0.029	0.858	0.858
Nbea	-0.051	0.318	0.318
Tcf20	0.001	0.988	0.988
Slc23a2	0.01	0.906	0.906
H2-Q10	-0.889	0.221	0.221
Sorcs2	0.023	0.766	0.766
Upf1	-0.044	0.413	0.413
Cpsf1	0.032	0.815	0.815
Tnfrsf21	-0.051	0.607	0.607
Ubl5	0.082	0.593	0.593
Inpp4a	0.074	0.192	0.192
Hsd17b11	-0.007	0.946	0.946
Aldh6a1	0.14	0.0446	0.0446
Pes1	-0.937	0.0292	0.0292
Nif3l1	0.122	0.0692	0.0692
H2-D1	-0.746	0.13	0.13
Elovl4	-0.123	0.395	0.395
Scyl1	-0.046	0.539	0.539
Dpysl5	0.172	0.045	0.045
Enpp5	0.182	0.0427	0.0427
Cert1	-0.087	0.461	0.461
Erap1	-0.529	0.00527	0.00527
Vps35	0.066	0.176	0.176
Mrpl46	0.082	0.496	0.496
Tpcn1	0.088	0.703	0.703
Magi3	0.044	0.533	0.533
H2-K1	-0.669	0.139	0.139
Mvp	-0.134	0.391	0.391
Icmt	0.163	0.556	0.556
Tsc22d4	-0.008	0.983	0.983
Ehd4	-0.122	0.193	0.193
Yipf5	-0.044	0.826	0.826
Oga	-0.056	0.337	0.337
Mycbp	-0.137	0.131	0.131
Igdcc4	-0.242	0.113	0.113
Rhou	1.856	0.0559	0.0559
Syt13	-0.366	0.298	0.298
Hba	0.563	0.0398	0.0398
Set	-0.024	0.795	0.795
Rapgef4	0.063	0.314	0.314
Rims2	-0.028	0.686	0.686
Stx12	0.04	0.567	0.567
Fn3k	0.002	0.972	0.972
Tor1a	-0.259	0.497	0.497
Kcnh7	0.549	0.222	0.222
Spock2	-0.138	0.189	0.189
Cars1	0.039	0.462	0.462
Elp4	-0.065	0.421	0.421
Hbb-b1	0.735	0.028	0.028
Dap3	-0.103	0.193	0.193
Tfcp2	-0.003	0.989	0.989
Tfip11	0.335	0.154	0.154
Snap29	-0.014	0.834	0.834
Slco1c1	-0.516	0.0383	0.0383
Tubb3	-0.033	0.488	0.488
Mesd	0.013	0.906	0.906
Tlnrd1	-0.218	0.521	0.521
Mapk8ip2	-0.512	0.0181	0.0181
Skic8	0.011	0.847	0.847
Hbb-y	0.604	0.0123	0.0123
Lima1	0.465	0.268	0.268
Strn3	-0.112	0.0641	0.0641
Rdh14	0.063	0.221	0.221
Cse1l	-0.042	0.417	0.417
Gucy1a1	-0.004	0.939	0.939
Scamp2	-0.331	0.621	0.621
Ca7	0.024	0.896	0.896
Ndel1	0.064	0.426	0.426
Selenof	-0.053	0.774	0.774
H3-5	-0.088	0.424	0.424
Ndufa13	-0.045	0.484	0.484
Plekha2	-0.05	0.884	0.884
Il1rapl2	-0.266	0.188	0.188
Ppp1r1a	0.099	0.372	0.372
Ranbp2	-0.027	0.766	0.766
Mkrn2	-0.16	0.649	0.649
Erg28	-0.471	0.00233	0.00233
Chrm3	0.096	0.279	0.279
Ube4b	-0.017	0.844	0.844
Col4a1	0.335	0.295	0.295
Slc15a2	-0.132	0.589	0.589
Arhgef7	0.03	0.655	0.655
Ube3b	-0.284	0.00629	0.00629
Trappc4	-0.155	0.072	0.072
Nek7	-0.027	0.638	0.638
Extl2	-0.218	0.191	0.191
Rtn3	0.018	0.736	0.736
Hrg	0.569	0.0092	0.0092
Aff4	0.439	0.169	0.169
Lrba	-0.084	0.517	0.517
Upf2	0.255	0.0461	0.0461
Lamc1	0.066	0.645	0.645
Xpo4	-0.025	0.879	0.879
Nckipsd	-0.017	0.729	0.729
Rb1cc1	0.136	0.108	0.108
Hapln2	-0.186	0.347	0.347
C1ql3	-0.073	0.528	0.528
Trim2	-0.025	0.635	0.635
Mapk8ip3	-0.008	0.903	0.903
Sdf2l1	-0.061	0.755	0.755
Eif4enif1	0.031	0.57	0.57
Psmg2	-0.332	0.0421	0.0421
Lamb1	-0.079	0.679	0.679
Anp32b	-0.3	0.0549	0.0549
Brd4	-0.444	0.0818	0.0818
Agk	0.018	0.753	0.753
Zcchc17	-0.125	0.536	0.536
Dkc1	-0.03	0.758	0.758
Gtf2i	0.041	0.54	0.54
Pygl	0.351	0.00541	0.00541
Dpp7	0.168	0.245	0.245
Rnf114	-0.079	0.444	0.444
Tm9sf3	-0.184	0.192	0.192
Krt10	0.02	0.955	0.955
Cldn12	0.055	0.83	0.83
Jph3	-0.176	0.0776	0.0776
Jph1	-0.103	0.533	0.533
Kat2a	-0.159	0.396	0.396
Tssc4	0.027	0.829	0.829
Rcan2	-0.246	0.428	0.428
Rcan1	-0.068	0.443	0.443
Ivd	0.134	0.0707	0.0707
Exosc9	0.171	0.425	0.425
Tmod3	0.136	0.711	0.711
Mt2	0.006	0.963	0.963
Rabggta	-0.018	0.717	0.717
Plek	0.001	0.996	0.996
Nherf2	0.021	0.771	0.771
Lztfl1	-0.02	0.689	0.689
Ide	0.147	0.29	0.29
Nrip2	0.091	0.562	0.562
Lamtor2	0.002	0.989	0.989
Clpx	-0.16	0.372	0.372
Cwc15	0.166	0.125	0.125
Palmd	-0.11	0.261	0.261
Mt1	0.278	0.287	0.287
Dync1h1	-0.046	0.343	0.343
Isyna1	0.021	0.788	0.788
Nit2	0.072	0.36	0.36
Eefsec	-0.066	0.446	0.446
Ankh	0.118	0.556	0.556
Stk4	0.141	0.568	0.568
Lrp1b	-0.02	0.868	0.868
Fibp	0.108	0.245	0.245
Abcb10	-0.424	0.0557	0.0557
Dmap1	-0.084	0.757	0.757
Mtnd1	-0.011	0.93	0.93
Nudt3	0.009	0.857	0.857
Jam2	0.036	0.789	0.789
Nqo2	0.104	0.443	0.443
Ngly1	0.223	0.127	0.127
Rnf14	-0.01	0.882	0.882
Actn2	0.002	0.973	0.973
Sgpp1	0.026	0.805	0.805
Lgi1	0.049	0.316	0.316
Sphk2	0.081	0.5	0.5
Prmt1	-0.132	0.0674	0.0674
mt-Nd2	0.195	0.12	0.12
Copb1	0	1	1
Ppp1r3f	-0.102	0.339	0.339
Ccdc22	0.017	0.834	0.834
Praf2	-0.097	0.151	0.151
Nup50	-0.056	0.673	0.673
Inpp5e	-0.438	0.39	0.39
Dazap1	0	0.998	0.998
Akr1a1	0.082	0.152	0.152
Ddx21	0.196	0.22	0.22
Mrps34	-0.027	0.71	0.71
mt-Nd3	0.025	0.906	0.906
Tulp4	-0.571	0.116	0.116
Slc29a1	-0.065	0.672	0.672
Kcnmb4	0.676	0.318	0.318
Fzd2	-0.139	0.692	0.692
Sv2a	-0.003	0.952	0.952
Slc12a4	-0.312	0.0502	0.0502
Ralb	-0.09	0.408	0.408
Eny2	-0.125	0.386	0.386
Acin1	-0.102	0.0812	0.0812
Plekho1	-0.481	0.0233	0.0233
Mtnd4	-0.025	0.867	0.867
Htra2	0.157	0.11	0.11
Plscr3	-0.569	0.0661	0.0661
Flii	-0.099	0.366	0.366
Rbfox1	0.088	0.263	0.263
Abcb9	-0.006	0.943	0.943
Galnt16	0.489	0.0709	0.0709
Kcnip2	0.303	0.205	0.205
Wdr12	-0.014	0.948	0.948
Tamalin	0.104	0.7	0.7
Mtnd5	0.006	0.959	0.959
Rilpl1	0.079	0.334	0.334
Fads3	-0.806	0.033	0.033
Nap1l5	0.346	0.0905	0.0905
Riox1	0.109	0.508	0.508
Tacc2	-0.472	0.0025	0.0025
Tmem47	-0.004	0.982	0.982
Noa1	-0.526	0.0018	0.0018
Rnase4	0.41	0.00105	0.00105
Pigo	0.111	0.682	0.682
Rpl38	0.254	0.0463	0.0463
Rabgap1	-0.049	0.629	0.629
Mtatp8	-0.053	0.605	0.605
Porcn	-0.046	0.848	0.848
Lancl2	-0.011	0.87	0.87
Sars2	0.062	0.653	0.653
Tmem9b	0.056	0.37	0.37
Nrip3	-0.298	0.159	0.159
Phax	-0.866	0.0157	0.0157
Sh3bgrl	0.11	0.198	0.198
Pfn2	0.028	0.636	0.636
Cacng3	0.124	0.0654	0.0654
Tdp2	-0.297	0.633	0.633
Smpd3	-0.015	0.834	0.834
Ddx20	-0.329	0.168	0.168
Tuba8	0.086	0.493	0.493
Ube2j1	-0.254	0.0623	0.0623
Psmg1	0.079	0.587	0.587
Gnpnat1	0.343	0.55	0.55
Pdk2	0.219	0.0168	0.0168
Kcnq5	-0.279	0.0667	0.0667
Sh3glb1	-0.024	0.755	0.755
Prelp	0.889	0.259	0.259
IGHG3_MOUSE	0.108	0.565	0.565
Myg1	-0.075	0.547	0.547
Pard6b	-0.514	0.0385	0.0385
Hspb8	-0.146	0.547	0.547
Uchl3	0.062	0.384	0.384
Ybx3	-0.269	0.253	0.253
Cend1	0.052	0.427	0.427
Ap3m1	0.014	0.922	0.922
Scamp5	-0.148	0.0812	0.0812
Iqgap1	-0.058	0.638	0.638
Nectin1	0.09	0.262	0.262
Gfap	-0.032	0.94	0.94
Mrpl39	-0.243	0.098	0.098
Stx6	-0.105	0.268	0.268
Tmod2	-0.02	0.676	0.676
Ndufaf3	0.037	0.497	0.497
Tesc	-0.231	0.16	0.16
Nova1	-0.06	0.522	0.522
Mbnl1	0.619	0.0507	0.0507
Hyou1	-0.066	0.3	0.3
Habp4	-0.019	0.765	0.765
Krt1	-0.111	0.781	0.781
Adrm1	0.028	0.647	0.647
Scamp4	-0.254	0.172	0.172
Arl6ip1	0.225	0.0889	0.0889
Nudt5	-0.034	0.625	0.625
Cnot9	-0.051	0.516	0.516
Hip1r	-0.023	0.697	0.697
Slc5a3	0.05	0.87	0.87
Fmn2	0.044	0.55	0.55
Fmnl1	-0.003	0.953	0.953
Cfb	0.175	0.509	0.509
Hmgn5	0.113	0.102	0.102
Gde1	-0.017	0.878	0.878
Gltp	-0.149	0.254	0.254
Pals2	-0.033	0.541	0.541
Pals1	-0.053	0.604	0.604
Nectin3	-0.066	0.551	0.551
Sorcs1	0.09	0.432	0.432
Sacs	0.01	0.86	0.86
Tgm1	0.254	0.618	0.618
Scly	0.156	0.17	0.17
Sart3	0.089	0.163	0.163
Aldh9a1	-0.051	0.431	0.431
Cabp1	-0.355	0.00561	0.00561
Zmym3	-0.096	0.581	0.581
Dclk1	0.004	0.947	0.947
Grb14	-0.839	0.292	0.292
Mtor	0.017	0.758	0.758
Cd2ap	0.257	0.42	0.42
Git2	-0.007	0.981	0.981
Sec61a2	-0.057	0.493	0.493
Mbp	-0.226	0.213	0.213
Txnrd2	0.094	0.141	0.141
Bag3	-0.028	0.771	0.771
Cul3	-0.015	0.797	0.797
Pnkp	0.02	0.934	0.934
Dusp14	-0.102	0.409	0.409
Auh	0.042	0.552	0.552
Rabgef1	-0.146	0.0309	0.0309
Nt5c	0.052	0.403	0.403
Mink1	-0.038	0.487	0.487
Araf	-0.034	0.703	0.703
Kcnj10	-0.196	0.0647	0.0647
Arpc3	0.094	0.179	0.179
Arl6ip4	-0.084	0.504	0.504
Cdc42ep4	-0.112	0.476	0.476
Usp14	-0.023	0.703	0.703
Qtrt1	-0.368	0.216	0.216
Cntn6	-0.333	0.235	0.235
Dnaja4	-0.109	0.0511	0.0511
Znf207	-0.066	0.261	0.261
Stard10	0.022	0.844	0.844
Slc4a1	0.602	0.0361	0.0361
Ap3b2	0.064	0.206	0.206
Trappc2l	0.088	0.363	0.363
Vstm2b	-0.414	0.369	0.369
Gng13	0.178	0.119	0.119
Dolpp1	-0.029	0.897	0.897
Edf1	-0.168	0.132	0.132
Tmub1	0.008	0.961	0.961
Hdgfl3	-0.281	0.00217	0.00217
Txnrd1	0.037	0.573	0.573
Myo18a	0.018	0.728	0.728
Arhgef10l	-0.104	0.638	0.638
Prnp	0.075	0.185	0.185
Csnk1e	0.012	0.838	0.838
Rasgrp2	-0.031	0.915	0.915
Glrx	0.037	0.564	0.564
Rhoa	0.057	0.331	0.331
Fam89b	-0.272	0.373	0.373
Acsl4	0.152	0.0439	0.0439
Psma6	0.044	0.352	0.352
Blnk	0.278	0.564	0.564
Dkk3	0.246	0.0546	0.0546
Hapln1	-0.035	0.623	0.623
Aldoc	0.168	0.025	0.025
Prep	-0.032	0.584	0.584
Pin1	-0.038	0.462	0.462
Sema7a	-0.099	0.201	0.201
Ptk2b	-0.002	0.976	0.976
Srcin1	0.042	0.378	0.378
Naga	-0.073	0.618	0.618
Homer2	0.031	0.626	0.626
Asap1	-0.073	0.183	0.183
Cyth1	-0.08	0.504	0.504
Son	0.151	0.0918	0.0918
Aldoa	0.036	0.47	0.47
Dguok	0.226	0.436	0.436
Dpf1	-0.154	0.577	0.577
Lsm4	0.028	0.587	0.587
Drg2	-0.044	0.459	0.459
Fetub	0.249	0.208	0.208
Tbl1x	-0.087	0.377	0.377
Chm	-0.157	0.15	0.15
Acss2	-0.152	0.0255	0.0255
Apbb1	0.065	0.45	0.45
Arl10	-0.154	0.689	0.689
Prkaca	-0.074	0.421	0.421
Copg2	-0.141	0.112	0.112
Cpsf3	-0.013	0.952	0.952
Kif21b	-0.046	0.679	0.679
Kif21a	0.03	0.546	0.546
Nme7	0.113	0.525	0.525
Jmy	-0.037	0.709	0.709
Trip4	-0.629	0.0499	0.0499
Plec	0.02	0.662	0.662
Dbn1	0.107	0.0726	0.0726
Cnpy2	-0.016	0.797	0.797
Got1	-0.014	0.77	0.77
Kcnip3	0.027	0.844	0.844
Pcsk1n	0.255	0.0324	0.0324
Spry2	0.195	0.192	0.192
Fbxw5	-0.261	0.221	0.221
Slc7a8	-0.126	0.122	0.122
Ehd3	0.115	0.062	0.062
Pex3	-0.025	0.827	0.827
Macf1	-0.016	0.721	0.721
Ulk2	0.028	0.879	0.879
Abcb11	0.397	0.523	0.523
Got2	-0.057	0.3	0.3
Naa10	0.098	0.283	0.283
Plxnb3	-0.715	0.00114	0.00114
Gpr37	0.082	0.311	0.311
Vapb	0	1	1
Nup210	0.121	0.136	0.136
Dctpp1	0.109	0.628	0.628
Tomm40	0.069	0.263	0.263
Clic4	-0.162	0.142	0.142
Add3	-0.052	0.322	0.322
Add2	0.031	0.555	0.555
Tuba3a	0.881	0.151	0.151
Add1	0.068	0.187	0.187
Bcl11a	0.135	0.435	0.435
Golga5	-0.155	0.296	0.296
Plekhb1	-0.264	0.0937	0.0937
Rdh11	-0.277	0.00562	0.00562
Ndrg3	0.06	0.26	0.26
Ndrg2	0.068	0.319	0.319
Maged1	0.017	0.86	0.86
Dnajc7	-0.019	0.734	0.734
Dnajb12	-0.005	0.97	0.97
Src	-0.009	0.865	0.865
Dnajb2	-0.128	0.136	0.136
Dnaja2	-0.04	0.494	0.494
Dnajb1	0.071	0.298	0.298
Rnf11	-0.285	0.00577	0.00577
Pnck	0.264	0.25	0.25
Tmeff2	-0.013	0.907	0.907
Azi2	-0.299	0.188	0.188
Map1a	-0.015	0.782	0.782
Acot2	0.12	0.615	0.615
Grm3	0.032	0.614	0.614
Kit	0.242	0.219	0.219
Qki	-0.113	0.199	0.199
Pclo	0.01	0.818	0.818
Gab1	-0.07	0.623	0.623
Spast	0.036	0.593	0.593
Tollip	0.014	0.768	0.768
Nagk	-0.062	0.577	0.577
Nfu1	-0.075	0.314	0.314
Dcun1d1	0.159	0.0834	0.0834
Vps29	0.191	0.0234	0.0234
Itgam	-0.371	0.161	0.161
Rgs17	-0.076	0.675	0.675
Rgs20	-0.071	0.554	0.554
Actr10	0.041	0.681	0.681
Dctn5	-0.036	0.624	0.624
Plxnc1	0.041	0.72	0.72
Ercc4	-0.186	0.201	0.201
Slc25a10	0.001	0.996	0.996
Eif3i	-0.051	0.509	0.509
Copg1	0.035	0.639	0.639
Tsnax	0.179	0.0141	0.0141
Mocs3	-0.207	0.0314	0.0314
Myl1	-1.001	0.0126	0.0126
Gpc1	-0.031	0.549	0.549
Ppie	0.121	0.439	0.439
Ecsit	0.089	0.383	0.383
Serinc1	-0.047	0.549	0.549
Serinc3	0.398	0.173	0.173
Ubqln2	0.024	0.651	0.651
Fbxl17	-0.026	0.861	0.861
Fbxo6	-0.032	0.789	0.789
Afdn	0.017	0.774	0.774
Uts2	0.093	0.191	0.191
Ldha	-0.028	0.653	0.653
Macroh2a1	-0.091	0.209	0.209
Rnf25	-0.38	0.00689	0.00689
Col4a4	-0.418	0.0345	0.0345
Col4a3	0.105	0.537	0.537
Numb	-0.017	0.812	0.812
Nphs1	-0.007	0.957	0.957
Sh2d3c	0.19	0.514	0.514
Srr	0.101	0.123	0.123
Mvk	-0.219	0.0203	0.0203
Ctsf	0.146	0.558	0.558
HVM51_MOUSE	-0.23	0.499	0.499
Zranb2	-0.109	0.262	0.262
Amfr	0.289	0.0226	0.0226
Nubp1	0.012	0.966	0.966
Nubp2	-0.046	0.804	0.804
Gyg1	0.141	0.109	0.109
Bcam	0.013	0.851	0.851
Prkab1	-0.306	0.0292	0.0292
Gpc6	-0.015	0.919	0.919
Tk2	0.196	0.0564	0.0564
Tbl2	0.046	0.656	0.656
Nr3c1	-0.282	0.189	0.189
Pex14	0.074	0.374	0.374
Clcn2	0.285	0.385	0.385
Wdr54	0.011	0.913	0.913
Zeb2	0.286	0.0699	0.0699
Acox1	0.228	0.0152	0.0152
Emcn	0.532	0.0304	0.0304
Ylpm1	-0.168	0.0247	0.0247
Atp2b2	-0.003	0.96	0.96
Pcm1	-0.382	0.0131	0.0131
Apoa4	0.168	0.349	0.349
Akap8l	0.2	0.344	0.344
Celsr2	0.073	0.378	0.378
Podxl	0.121	0.0564	0.0564
Tpk1	-1.16	0.025	0.025
Rab9a	0.095	0.322	0.322
Slc35a2	-0.486	0.169	0.169
Galk1	0.035	0.623	0.623
Syt11	-0.045	0.43	0.43
Syt5	0.071	0.434	0.434
Syt7	0.112	0.224	0.224
Gpi	0.018	0.687	0.687
Syt6	0.157	0.629	0.629
Esd	-0.077	0.291	0.291
Smap	-0.021	0.833	0.833
Dstn	0.265	0.00377	0.00377
Sec11a	-0.274	0.00372	0.00372
Uchl1	-0.029	0.629	0.629
Tmed2	0.094	0.273	0.273
Arpc1a	0.026	0.627	0.627
Ptges3	-0.063	0.257	0.257
Mpdu1	0.152	0.395	0.395
Ctsl	0.164	0.284	0.284
Mmp17	0.1	0.228	0.228
Srsf10	0.054	0.718	0.718
Acot9	0.089	0.0946	0.0946
Rpgr	0.273	0.095	0.095
Ak1	-0.01	0.873	0.873
Gda	0.05	0.405	0.405
Sqor	0.035	0.618	0.618
Htra1	0.456	0.188	0.188
Cbln1	0.13	0.288	0.288
Mta2	0.078	0.35	0.35
Me1	-0.031	0.562	0.562
Cry2	-0.25	0.238	0.238
Dgke	-0.03	0.731	0.731
Prpf40a	0.33	0.0403	0.0403
Enpp2	0.049	0.733	0.733
Nsdhl	0.008	0.898	0.898
Cetn2	0.058	0.563	0.563
Mast1	-0.111	0.0855	0.0855
Psma4	-0.045	0.465	0.465
Psmb3	-0.272	0.00293	0.00293
Psmb2	0	1	1
Enpp1	0.447	0.0917	0.0917
Psma1	0.022	0.657	0.657
Plp2	0.204	0.0713	0.0713
Tagln3	0.036	0.475	0.475
Atp6ap1	0.014	0.825	0.825
Trim3	-0.05	0.418	0.418
Capn7	0.033	0.901	0.901
Sae1	0.065	0.237	0.237
Septin6	0.044	0.507	0.507
Adam11	-0.151	0.0569	0.0569
Adam22	-0.045	0.51	0.51
Gap43	-0.021	0.75	0.75
Adam23	-0.098	0.24	0.24
Pts	0.073	0.488	0.488
Sorbs3	-0.023	0.926	0.926
Khdrbs3	0.027	0.71	0.71
Tapbp	-0.845	0.0468	0.0468
Hebp1	0.108	0.322	0.322
Myo1c	-0.015	0.848	0.848
Gpaa1	-0.189	0.0428	0.0428
Stk11	-0.067	0.622	0.622
Lypla2	-0.196	0.0198	0.0198
Las1l	0.205	0.446	0.446
Cfh	0.222	0.0334	0.0334
Ruvbl2	-0.09	0.208	0.208
Ggps1	0.024	0.761	0.761
Spry4	-0.532	0.134	0.134
Ak2	0.105	0.0995	0.0995
Ak3	0.157	0.0242	0.0242
Akap12	0.107	0.162	0.162
Timm23	-0.084	0.68	0.68
Trpv2	-0.089	0.201	0.201
Cdh13	0.033	0.749	0.749
Slc7a11	0.008	0.963	0.963
S100a4	-0.625	0.484	0.484
Fut8	-0.062	0.822	0.822
Tenm1	-0.104	0.257	0.257
Tenm2	-0.177	0.034	0.034
Atp6v1g2	0.051	0.314	0.314
Scn8a	-0.15	0.119	0.119
Mapk9	-0.017	0.856	0.856
